Score	Label
0.002095213557498	AT3G56000
0.002098591473764	AT1G65850
0.002103647048746	AT3G61200
0.002106995302388	AT5G22791
0.002133095690719	AT2G44910
0.002146017049609	AT3G10870
0.002153976830771	AT3G20460
0.002153976830771	AT3G46580
0.002179367632065	AT3G22180
0.002196226830249	AT1G64780
0.002221369522897	AT3G17550
0.002221369522897	AT3G17560
0.002236660530858	AT3G31430
0.002236660530858	AT5G53780
0.002236660530858	AT1G58265
0.002239950885731	AT2G03310
0.002297092868893	AT2G33710
0.002317488956976	AT5G08200
0.002325045437853	AT2G21465
0.002328522727832	AT1G66460
0.002328794720458	AT5G40780
0.002343048497067	AT3G12050
0.002393150356601	AT5G25220
0.002439712911360	AT2G15260
0.002456377449661	AT5G44495
0.002486088690968	AT1G11520
0.002488831586221	AT3G29410
0.002494583118212	AT1G28120
0.002539561624958	AT3G46910
0.002550980837198	AT3G62230
0.002583407254864	AT4G08550
0.002585713541571	AT5G46130
0.002598280076312	AT2G01880
0.002604189569222	AT2G37130
0.002628211587431	AT4G19010
0.002660405582448	AT2G39520
0.002728659279252	AT2G30810
0.002757134621719	AT4G04950
0.002773982390850	AT3G55320
0.002785018897641	AT1G04945
0.002856068220531	AT4G08530
0.002856068220531	AT1G51320
0.002856068220531	AT3G45470
0.002856068220531	AT1G35400
0.002856068220531	AT1G30760
0.002856068220531	AT1G10150
0.002861470408887	AT5G42797
0.002862837398046	AT5G52655
0.002871140234688	AT2G03190
0.002895031792423	AT3G23220
0.002931301508184	AT1G06450
0.002982585690780	AT2G05910
0.003030651953404	AT5G13570
0.003056572118005	AT1G62710
0.003073430367325	AT5G36170
0.003107720284852	AT4G33170
0.003112685220627	AT3G45245
0.003119586156711	AT3G28660
0.003206330146637	AT1G20320
0.003218216483756	AT1G65845
0.003245929480560	AT1G52450
0.003248125650861	AT2G44940
0.003298809331643	AT5G36140
0.003324972829091	AT2G03823
0.003359225038404	AT4G20890
0.003424856533582	AT3G53540
0.003443584103224	AT4G34060
0.003463140066518	AT1G53590
0.003475406449928	AT5G44500
0.003476791021435	AT2G36325
0.003522227649802	AT4G18395
0.003548199512016	AT5G14790
0.003568974317046	AT4G15790
0.003595179846336	AT3G15880
0.003597907219972	AT4G37810
0.003600347551049	AT1G10870
0.003633721977054	AT3G29380
0.003638049230581	AT1G49435
0.003644858937296	AT5G27960
0.003658897104776	AT1G63910
0.003680025918135	AT1G49880
0.003729362676053	AT2G26810
0.003740119278838	AT3G52780
0.003775076704577	AT1G04445
0.003811255056975	AT4G36105
0.003821924628250	AT4G12560
0.003825278035273	AT4G18780
0.003855461128847	AT5G03800
0.003883095234245	AT1G54700
0.003887356698609	AT5G26570
0.003903882579740	AT2G28160
0.003907733169655	AT5G38200
0.003910953131245	AT4G20220
0.003921011711621	AT3G16530
0.003926206720866	AT4G26390
0.003945075935860	AT1G53310
0.003994354204371	AT3G45870
0.004018947959127	AT1G18100
0.004019930317878	AT2G29040
0.004022840540512	AT1G48660
0.004023050257150	AT3G49830
0.004023600934435	AT3G45580
0.004023600934435	AT4G09070
0.004023600934435	AT2G10556
0.004040540762423	AT3G28680
0.004042829514744	AT1G07720
0.004057206811634	AT4G35950
0.004065753765821	AT4G29283
0.004065872538641	AT3G59650
0.004090529017490	AT1G55450
0.004134367788786	AT1G22620
0.004143250400925	AT3G07270
0.004159348281341	AT4G03157
0.004159348281341	AT4G03160
0.004160892510740	AT1G77525
0.004198189786754	AT1G07970
0.004212749300809	AT2G04115
0.004231314537540	AT3G02975
0.004231645948628	AT4G16650
0.004239637504667	AT1G70070
0.004270388945293	AT3G61600
0.004292079507462	AT1G12030
0.004306375955378	AT1G61667
0.004318518039734	AT4G19150
0.004320474638350	AT4G15770
0.004379818445453	AT5G20995
0.004400035975572	AT2G28330
0.004419485222265	AT1G02940
0.004427695908153	AT1G71940
0.004441563464671	AT4G13960
0.004455163547214	AT2G27290
0.004501654517338	AT1G05420
0.004509997753093	AT2G12190
0.004522862708065	AT1G49715
0.004531243238094	AT5G35400
0.004558195685978	AT5G51020
0.004582798938935	AT3G10200
0.004614004565571	AT1G15015
0.004622115842930	AT1G47813
0.004629994336010	AT5G15270
0.004652139589904	AT4G37080
0.004664689400945	AT2G46890
0.004695189147651	AT3G10510
0.004697825715308	ATCG01040
0.004703032783966	AT5G08270
0.004711994150183	AT5G36180
0.004731903949064	AT1G64480
0.004738206018840	AT1G80210
0.004780413863207	AT1G28170
0.004812268980849	AT4G29285
0.004817488780895	AT1G62760
0.004834295069734	AT3G21820
0.004909719160307	AT3G14560
0.004942669878751	AT2G16385
0.004997267651821	AT1G65510
0.004997891442238	AT3G09080
0.005015868235615	AT3G59960
0.005041923966881	AT1G55000
0.005066736130944	AT1G62720
0.005067545601520	AT3G04180
0.005080797817943	AT2G28680
0.005092724712448	AT5G05030
0.005106176791816	AT4G08410
0.005106176791816	AT5G46040
0.005106176791816	AT5G36980
0.005106980430573	AT1G60160
0.005116387048773	AT2G02070
0.005128498091035	AT4G24610
0.005146317432962	AT2G20230
0.005178909547206	AT1G54030
0.005204087319464	AT3G05270
0.005218644113424	AT3G29350
0.005248051885273	AT1G53130
0.005331514005868	AT1G24210
0.005331985868717	AT1G01695
0.005357427765498	AT2G10608
0.005425207992816	AT3G22053
0.005430637619014	AT1G65681
0.005441844275040	AT3G28910
0.005449118601685	AT4G00750
0.005450133237512	AT1G59560
0.005485545314103	AT3G56770
0.005502056283374	AT5G05670
0.005515040604203	AT2G20210
0.005552325521298	AT3G46565
0.005552325521298	AT1G18780
0.005552325521298	AT5G37520
0.005573907711568	AT2G23520
0.005583624106828	AT4G04720
0.005596044866022	AT5G08480
0.005616637797924	AT3G63280
0.005627837655996	AT5G26290
0.005646216734931	AT3G09085
0.005689638006625	AT1G18870
0.005704790600038	AT3G24508
0.005783883765881	AT2G03320
0.005795536486074	AT5G36000
0.005849451523224	AT5G42290
0.005864494286776	AT4G21926
0.005885774593885	AT1G77610
0.005950837051868	AT5G42040
0.005969799677168	AT1G66050
0.005977228411805	AT2G28320
0.005990823838364	AT1G69550
0.006025973886981	AT3G61030
0.006050068091978	AT1G60930
0.006054924844752	AT3G16432
0.006057870855715	AT4G10870
0.006077627273859	AT1G61130
0.006117014433332	AT2G29654
0.006233438611636	AT4G11570
0.006257387622306	AT2G03430
0.006292480783143	AT5G23110
0.006309109407637	AT5G40040
0.006314593323176	AT1G54690
0.006331313085016	AT5G23720
0.006347859593024	AT5G07490
0.006366413170214	AT3G46570
0.006393911667166	AT2G04940
0.006396744925921	AT3G48950
0.006404486209538	AT1G62240
0.006428501893517	AT4G08790
0.006452580598000	AT4G16130
0.006461894617013	AT2G03932
0.006461894617013	AT5G45240
0.006464233225914	AT4G27420
0.006500927404501	AT1G52560
0.006503523754558	AT5G27130
0.006512183048582	AT5G02930
0.006515274981114	AT2G29990
0.006563199981583	AT2G42830
0.006567180284013	AT4G12080
0.006572754700797	AT2G26520
0.006573758947471	AT3G05890
0.006627733377542	AT2G26680
0.006652059897869	AT2G43290
0.006672826795014	AT2G25680
0.006699038116570	AT3G02885
0.006739319571236	AT5G13240
0.006758345404812	AT5G40900
0.006777986077709	AT1G11540
0.006799222236540	AT4G31290
0.006823275660316	AT5G06400
0.006863244894305	AT3G59090
0.006863738441575	AT5G03670
0.006912963459526	AT2G45700
0.006972939424608	AT4G09570
0.006972939424608	AT2G26820
0.006979505450163	AT5G05570
0.006988451309736	AT5G48540
0.007002507923366	AT4G15765
0.007003868981607	AT1G74660
0.007009211996718	AT5G35430
0.007011966292258	AT4G02680
0.007027936649813	AT2G46050
0.007038238437047	AT4G02170
0.007048426129568	AT4G15120
0.007068100829530	AT4G20935
0.007070329169094	AT3G46460
0.007076772650203	AT5G26960
0.007085773846796	AT5G45940
0.007093001653898	AT1G74320
0.007113535569126	AT1G48912
0.007126411224753	AT3G29033
0.007126411224753	AT5G28180
0.007126411224753	AT2G21455
0.007137851066755	AT3G02340
0.007140314742000	AT5G10220
0.007167508399882	AT3G10370
0.007199764497517	AT3G13900
0.007200429377674	AT4G39780
0.007231006697695	AT5G20050
0.007232895742469	AT5G48175
0.007246658207998	AT2G25590
0.007247743386067	AT1G60170
0.007313016319897	AT2G22610
0.007341874483231	AT2G20670
0.007388559194611	AT1G75710
0.007389842488738	AT2G20880
0.007389842488738	AT5G47040
0.007409565828305	AT1G71880
0.007446913756163	AT2G44450
0.007459678969328	AT4G12617
0.007528271099926	AT2G40760
0.007542628524162	AT2G23990
0.007551307379032	AT4G25790
0.007566215171590	AT2G01250
0.007602688307009	AT1G58725
0.007611916517214	AT5G20990
0.007620823653280	AT5G11200
0.007688534806437	AT1G51290
0.007691487245679	AT1G60220
0.007694390491599	AT4G13080
0.007712011332642	AT3G09160
0.007723720521729	AT1G65740
0.007723720521729	AT2G13430
0.007726488198944	AT4G16150
0.007755950440943	AT1G59030
0.007755950440943	AT1G59406
0.007756698682461	AT3G55810
0.007791609358473	AT5G19400
0.007807398687653	AT5G43710
0.007819882045160	AT2G16930
0.007825285976300	AT5G61140
0.007830093645504	AT1G58370
0.007852699840786	AT2G23590
0.007875491379554	AT4G34590
0.007879714356039	AT5G04460
0.007904251467409	ATCG00810
0.007911352462918	AT5G05360
0.007922016417198	AT3G23300
0.007936872390782	AT5G52650
0.007965628863041	AT1G72750
0.007992242962054	AT2G34790
0.007998564738634	AT5G04850
0.008097176119670	AT3G55970
0.008098376131929	AT4G37435
0.008100722354106	AT4G09960
0.008108417814161	AT5G11850
0.008153431165174	AT5G24470
0.008162451738113	AT4G14830
0.008177150688491	AT1G09700
0.008189539925597	AT4G07825
0.008243853806899	AT3G60950
0.008263389787252	AT1G74740
0.008264807646195	ATCG01050
0.008269772587226	AT3G53860
0.008323328430673	AT3G50520
0.008382355127270	AT1G02280
0.008415144312780	AT5G48310
0.008428880271798	AT2G16575
0.008428880271798	AT5G24950
0.008436081256090	AT4G18840
0.008440703356360	AT3G22070
0.008469229555657	AT1G80230
0.008479608535409	AT5G43400
0.008508279946402	AT3G05970
0.008548113790778	AT2G30820
0.008563939395713	AT3G61300
0.008578581596478	AT2G05590
0.008583710656735	AT3G07020
0.008590399848677	AT5G24460
0.008590403620467	AT1G34470
0.008654033759904	AT2G15820
0.008663406760253	AT5G46540
0.008683544814074	AT1G68660
0.008704399919443	AT1G26970
0.008704747346705	AT2G23930
0.008737562270231	AT4G27020
0.008740955761489	AT5G05910
0.008766082352877	AT4G09580
0.008767688648691	AT1G02965
0.008778574964497	AT2G31130
0.008791889780415	AT4G01920
0.008805891733338	AT2G24000
0.008808242446764	AT5G17180
0.008837624537197	AT5G22555
0.008896089084935	AT4G22750
0.008958012290984	AT4G25070
0.008964326133523	AT3G28925
0.008964326133523	AT5G36662
0.008964326133523	AT5G36739
0.008964326133523	AT4G34210
0.008980335361891	AT3G51200
0.008980335361891	AT4G10880
0.008981846355019	AT4G36590
0.008994199762444	AT4G02010
0.009034909403846	AT1G09710
0.009046367045873	AT2G42470
0.009052305237554	AT4G31900
0.009084440689175	AT5G07225
0.009109605133648	AT4G10530
0.009112513740613	AT2G05410
0.009112678064904	AT5G23290
0.009121997273348	AT5G27870
0.009139904179570	AT2G05310
0.009171811079975	AT3G20490
0.009171811079975	AT4G13575
0.009175064334589	AT5G04120
0.009248447241776	AT3G04181
0.009258813488521	AT2G32740
0.009273759534303	AT5G14680
0.009287615851615	AT4G31050
0.009291872732289	AT5G67140
0.009304935457341	AT4G29654
0.009361706021900	AT3G29810
0.009397309348899	AT5G41580
0.009442408090094	AT2G18540
0.009481090893824	AT1G52495
0.009517927302505	AT5G61760
0.009563762097583	AT1G30470
0.009585713075166	AT1G66700
0.009586158742473	AT1G78480
0.009598056628254	AT2G32930
0.009608090269075	AT4G15780
0.009615534786348	AT1G09880
0.009653837288671	AT1G07175
0.009656553189207	AT4G38800
0.009689183557738	AT3G14720
0.009692799242273	AT4G11920
0.009713543447681	AT2G30615
0.009722478140728	AT1G52950
0.009725914525221	AT1G26773
0.009810986526476	AT1G48030
0.009853061040136	AT3G14320
0.009882749620510	AT5G63370
0.009895060463568	AT2G45830
0.009904163810842	AT1G55460
0.009916583446977	AT1G43980
0.009919821521548	AT1G54040
0.009954522093526	AT4G23090
0.009974851117668	AT2G35130
0.010009059027980	AT1G72360
0.010037346365189	AT2G06010
0.010047398159623	AT2G15460
0.010047398159623	AT2G15470
0.010072981074622	AT4G01780
0.010109351376768	AT4G20930
0.010168466111167	AT1G05520
0.010183200181686	AT4G27320
0.010201440730831	AT1G54380
0.010223856866631	AT5G54390
0.010225849489923	AT2G46900
0.010253049906649	AT2G38020
0.010266611128834	AT1G63120
0.010298944122442	AT4G12070
0.010315030640667	AT5G54745
0.010335195226082	AT5G03430
0.010388885971050	AT3G57200
0.010394589268346	AT4G15330
0.010436534232354	AT1G51190
0.010440904272161	AT2G14520
0.010510534844262	AT3G43220
0.010603369750839	AT4G39530
0.010632295240262	AT1G51800
0.010646288609970	AT3G19440
0.010648920857148	AT3G62220
0.010669783218866	AT1G47485
0.010670835872031	AT5G03340
0.010671381080502	AT2G28010
0.010684096399119	AT3G25655
0.010688211430037	AT1G12500
0.010697460330059	AT1G59720
0.010697460330059	AT2G01560
0.010697460330059	AT2G29045
0.010697460330059	AT1G51900
0.010843335601276	AT2G21070
0.010858577350452	AT5G19240
0.010878663253508	AT4G32240
0.010892137253207	AT3G13403
0.010902534810808	AT2G22070
0.010971182452584	AT4G21580
0.011045005605935	AT5G37440
0.011051773550519	AT2G23118
0.011062997693386	ATCG01090
0.011073086828569	AT2G01460
0.011099702899036	AT5G53910
0.011133876924330	AT2G26860
0.011159102267628	AT3G14780
0.011183502931411	AT5G50700
0.011183502931411	AT5G50600
0.011190390648504	AT3G03070
0.011190583160344	AT3G03640
0.011232375047597	AT4G10490
0.011260739222219	AT4G04580
0.011260739222219	AT2G30750
0.011260739222219	AT4G13160
0.011260739222219	AT3G29791
0.011279350440099	AT4G28000
0.011333888308012	AT3G09780
0.011340542943222	AT4G20210
0.011382872863276	AT3G24050
0.011402728253651	AT2G40316
0.011428335656298	AT3G17710
0.011442059701426	AT2G27990
0.011449372330960	AT5G25950
0.011451123156561	AT4G08230
0.011473330969063	AT5G60730
0.011483737641261	AT1G09370
0.011488704859106	AT5G03600
0.011490575371882	AT2G02610
0.011501242591251	AT1G74060
0.011529741977393	AT3G07980
0.011531475845121	AT3G63390
0.011537454156173	AT2G42820
0.011563049139297	AT1G02810
0.011566089684656	AT3G27425
0.011578443488205	AT5G46790
0.011591763893304	AT3G28020
0.011591763893304	AT3G04800
0.011591763893304	AT2G01667
0.011594812264471	AT3G04570
0.011637550245847	AT2G40210
0.011638080381091	AT1G68500
0.011638295371929	AT1G32361
0.011657952892890	AT1G18480
0.011659199334236	AT4G08480
0.011679794574583	AT2G24610
0.011692093600749	AT1G34120
0.011714268281424	AT5G27238
0.011719566939590	AT4G37690
0.011727916788876	AT1G63522
0.011740142205669	AT5G18610
0.011774129234168	AT1G77530
0.011877105969392	AT1G56423
0.011916080820815	AT3G08660
0.011941500610114	AT2G32990
0.011945314464519	AT5G15300
0.011999197018922	AT3G14250
0.012024880639965	AT3G20840
0.012035417128527	AT1G45010
0.012041233399143	AT3G10990
0.012043223206591	AT5G51740
0.012044670116015	AT3G29760
0.012088828062254	AT3G02660
0.012121643627607	AT1G68750
0.012148125815043	AT5G44250
0.012148229843394	AT1G30840
0.012150777270143	AT2G22560
0.012157388645623	AT2G02710
0.012162011357970	AT1G44110
0.012162708195310	AT1G57760
0.012172557296702	AT3G43850
0.012175307136374	AT3G02820
0.012198840071632	AT1G59500
0.012200766897134	AT3G60550
0.012203360449642	AT1G61640
0.012211358935276	AT2G40745
0.012220905608179	AT3G14660
0.012241975208427	AT4G02725
0.012249552759238	AT3G03280
0.012279128792712	AT1G06640
0.012290910410669	AT2G31425
0.012314746616561	AT5G03345
0.012341659199795	AT2G22510
0.012348527178233	AT4G31920
0.012355506965962	AT5G03150
0.012367764810242	AT1G57580
0.012378795284882	AT4G16024
0.012386673813119	AT3G45093
0.012396678141298	AT2G26950
0.012400450337473	AT5G38090
0.012487254095661	AT5G37780
0.012495359609155	AT1G24010
0.012512108732201	AT1G53300
0.012542310159112	AT1G13800
0.012597511332649	AT5G24150
0.012643717681103	AT1G11220
0.012648516631205	AT1G59670
0.012659904516338	AT4G21902
0.012674772860902	AT2G44570
0.012687934396381	AT5G44350
0.012710068907202	AT5G44830
0.012753332615435	AT3G62870
0.012757974875113	AT3G27610
0.012810372190238	AT4G36220
0.012822728676842	AT5G07230
0.012841993263372	AT1G33080
0.012866736406570	AT5G15200
0.012868620366918	AT3G14300
0.012870985162072	AT5G08790
0.012873116718661	AT1G50710
0.012897596688308	AT1G76705
0.012912776746250	AT1G07190
0.012932436480845	AT3G03630
0.012935539112223	AT5G06770
0.012952091081852	AT3G50550
0.012961949305559	AT1G53830
0.012972929566571	AT2G06090
0.012995624649885	AT1G22850
0.013015828724687	AT4G01470
0.013033311327001	AT5G58412
0.013036087278299	AT3G01324
0.013079847282184	AT1G45130
0.013096029941052	AT5G40260
0.013131880499629	AT1G78160
0.013156076836611	AT4G15730
0.013187116848191	AT2G21725
0.013201474362052	AT5G23440
0.013230144914383	AT5G54040
0.013261060705678	ATCG00640
0.013280507016514	AT5G42050
0.013294580133774	AT3G63255
0.013295458538926	AT3G04050
0.013302546249000	AT4G24060
0.013315035310042	AT2G30210
0.013338974410322	AT4G11655
0.013359868339545	AT3G07950
0.013365300272773	AT5G42790
0.013380044013592	AT3G20310
0.013383058732356	AT4G22460
0.013403217959406	AT2G24080
0.013403217959406	AT2G04062
0.013403217959406	AT1G53282
0.013403217959406	AT3G16960
0.013403217959406	AT1G54775
0.013403217959406	AT4G21060
0.013403217959406	AT2G18280
0.013429370987205	AT2G04690
0.013444405166801	AT2G47280
0.013456923107419	AT1G13130
0.013460685788590	AT5G54240
0.013588163093776	AT5G50350
0.013626572108505	AT1G77765
0.013637722737771	AT4G22745
0.013639110520324	AT1G64350
0.013644399941893	AT2G24120
0.013656089346400	AT5G44870
0.013678958694760	AT3G22810
0.013688403833483	AT1G67740
0.013700880426721	AT3G56780
0.013743994560068	AT3G57530
0.013753306591914	AT4G13150
0.013769876623625	AT2G13820
0.013777191225664	AT2G17850
0.013782747697386	AT2G45570
0.013783812575984	AT2G21160
0.013802769046555	AT1G61250
0.013803137099104	AT1G14185
0.013807920887635	AT1G32430
0.013813767208985	AT2G04034
0.013821063076442	AT1G35350
0.013871763598633	AT1G04040
0.013883636308138	AT3G30730
0.013935110224155	AT1G16150
0.013953791008420	AT1G66200
0.013981033684272	AT1G72890
0.013983103994523	AT1G15830
0.013991454815156	AT5G15730
0.014008634589115	AT2G27385
0.014039015165110	AT3G24550
0.014049694606981	AT2G41060
0.014071041930338	AT1G54070
0.014076107309712	AT4G32295
0.014098044931909	AT3G43880
0.014098044931909	AT2G16225
0.014098044931909	AT3G46470
0.014098981813975	AT4G24600
0.014133262701437	AT5G23710
0.014164363096541	AT1G76920
0.014254010402512	AT5G24320
0.014276699053796	AT5G42235
0.014298086980637	AT2G47130
0.014318089120378	ATCG00770
0.014325968284063	AT1G52190
0.014330954383510	AT5G62330
0.014397495897648	AT5G04010
0.014409276840490	AT1G02960
0.014424392272458	AT1G63170
0.014428122402172	AT1G53285
0.014428819583091	AT2G22140
0.014488361881090	AT5G62627
0.014512681816996	AT4G30960
0.014528661840630	AT5G23650
0.014534735963800	AT2G37750
0.014580870809339	AT4G04885
0.014589073433587	AT3G47750
0.014595780695554	AT5G45960
0.014614303041169	AT5G25150
0.014627602972256	AT4G19530
0.014643325863655	AT1G09530
0.014648444014322	AT1G75620
0.014650386019177	AT3G55254
0.014683177479387	AT4G21760
0.014692062937212	AT2G07120
0.014728375498396	AT4G25420
0.014781303087287	AT2G32710
0.014781303087287	AT2G26750
0.014805288178648	AT3G24810
0.014806954770836	AT5G27330
0.014816802956713	AT4G21920
0.014830764167361	AT4G15450
0.014889593323672	AT5G37790
0.014908373639485	AT5G32470
0.014929462725136	AT1G12020
0.014944847201439	AT5G44060
0.014964347040013	AT3G06410
0.014975491670281	AT3G47190
0.014989554345189	AT5G35995
0.015000834310523	AT5G15140
0.015027041843215	AT4G13200
0.015031085333886	AT1G59725
0.015036573350763	AT1G60470
0.015105123404130	AT2G26530
0.015111940315225	AT3G27380
0.015113431819362	AT4G09100
0.015122035308806	AT5G41460
0.015161413301785	AT3G45577
0.015164989117325	AT2G34600
0.015196788157521	AT2G44500
0.015211219912384	AT1G44820
0.015214369761149	AT2G47210
0.015237445856791	AT3G04850
0.015258679760706	AT5G53905
0.015268455760847	AT5G49570
0.015381230214084	AT3G46820
0.015435257316453	AT4G36900
0.015475199608355	AT1G11593
0.015475199608355	AT2G02550
0.015475199608355	AT1G55710
0.015475199608355	AT5G16580
0.015475199608355	AT4G34540
0.015475199608355	AT3G28193
0.015475199608355	AT3G42830
0.015480499996504	AT5G37650
0.015501847477403	AT3G44718
0.015535399545828	AT1G21730
0.015555913608409	AT2G05100
0.015563257370460	AT4G10450
0.015615869354925	AT3G45110
0.015616035399844	AT3G44428
0.015626553804307	AT2G36960
0.015634954891122	AT4G13210
0.015640450950390	AT5G48657
0.015664823524170	AT2G46720
0.015674422488209	AT5G19760
0.015682009625811	AT1G55260
0.015714015995207	AT3G44300
0.015759394799796	AT3G44430
0.015788583215988	AT5G10010
0.015792798458019	AT3G26110
0.015799404583782	AT5G37180
0.015838741080872	AT1G32870
0.015846063191447	AT3G45590
0.015851500163752	AT4G10850
0.015855589978744	AT4G16566
0.015892687672665	AT1G47885
0.015892687672665	AT4G11870
0.015894607682054	AT4G19510
0.015906746513858	AT5G37890
0.015963434581216	AT5G27340
0.015976036228502	AT1G44191
0.015981751174943	AT1G28440
0.015981880804394	AT4G19500
0.016004934774022	AT4G01840
0.016018296487574	AT1G58180
0.016055392468412	AT4G27595
0.016126403413703	AT2G19870
0.016220048464774	AT3G56800
0.016235660989440	AT5G25190
0.016242827073164	AT3G13400
0.016246955848028	AT3G22170
0.016311514735646	AT2G44140
0.016343006054939	AT3G05700
0.016384166924105	AT4G32750
0.016445096862205	AT5G45780
0.016465976460702	AT1G51870
0.016477572055624	AT3G28220
0.016513505179930	AT1G11510
0.016528214436212	AT5G56090
0.016546962385306	AT4G09560
0.016636243123377	AT5G22500
0.016640625230400	AT1G05990
0.016666606676633	AT1G06080
0.016670640104118	AT4G15510
0.016687366876347	AT5G43780
0.016693406806874	AT3G25013
0.016699987507976	AT5G02570
0.016707273786995	AT4G02380
0.016715769807450	AT1G60880
0.016716944786264	AT1G06148
0.016728333960431	AT3G45620
0.016734793835964	AT1G25310
0.016744894035139	AT5G51150
0.016765753308362	AT5G24660
0.016843311885880	AT5G24440
0.016916142805892	AT4G26080
0.016918410373861	AT3G43790
0.016946809806682	AT2G30270
0.016976093736222	AT1G47370
0.016976093736222	AT4G10220
0.016976093736222	AT1G65360
0.016997202602870	AT1G01570
0.017004062856133	AT5G11180
0.017004062856133	AT4G21050
0.017044146743748	AT4G26470
0.017047001938371	AT4G33700
0.017061694135550	AT1G66400
0.017061694135550	AT3G21710
0.017094723909497	AT1G14580
0.017105805463169	AT1G20330
0.017123121512631	AT3G27740
