Score	Label
0.000134967539953	AT5G36400
0.000134967539953	AT5G36410
0.000134967539953	AT5G36420
0.000134967539953	AT5G36430
0.000134967539953	AT5G36440
0.000134967539953	AT5G36460
0.000134967539953	AT5G36480
0.000134967539953	AT5G36320
0.000134967539953	AT5G36490
0.000134967539953	AT5G36500
0.000134967539953	AT5G36520
0.000134967539953	AT5G36540
0.000134967539953	AT5G36550
0.000134967539953	AT5G36661
0.000134967539953	AT5G36738
0.000135740590945	AT1G10200
0.000135901187520	AT4G20890
0.000136522839039	AT1G78600
0.000137805813639	AT1G18410
0.000138095570190	AT5G24318
0.000138394415702	AT2G38390
0.000138632143018	AT2G03220
0.000143263353472	AT4G24240
0.000144181477930	AT2G01905
0.000149682779497	AT2G18510
0.000150559130794	AT1G66300
0.000151240288943	AT3G08910
0.000154313375656	AT1G07370
0.000154912652940	AT4G20200
0.000155363376382	AT5G20570
0.000156226489664	AT3G57240
0.000156758589853	AT1G66060
0.000158287661848	AT3G50940
0.000160221262988	AT3G21370
0.000160971060167	AT5G41450
0.000161752881879	AT2G21580
0.000162002594282	AT1G54420
0.000162311749551	AT5G26040
0.000162432035244	AT5G41320
0.000163337209451	AT4G22214
0.000163603112969	AT1G07430
0.000165431868859	AT2G02590
0.000165735530535	AT5G07120
0.000165816048536	AT1G49820
0.000167728982992	AT2G35700
0.000169093789944	AT4G04450
0.000170281533618	AT3G04540
0.000170848031203	AT4G25450
0.000173225890275	AT5G26610
0.000173576662871	AT2G27200
0.000174317384584	AT5G36240
0.000174956996252	AT4G19190
0.000174990660483	AT4G15700
0.000175098703700	AT1G44080
0.000175137908624	AT4G00893
0.000175366066849	AT5G25400
0.000175439862865	AT3G46400
0.000175480617269	AT2G47870
0.000175759179261	AT4G28815
0.000176611589308	AT2G36695
0.000178443025698	AT4G02750
0.000178507982916	AT2G33830
0.000179084126603	AT4G30670
0.000179762138482	AT1G70420
0.000180654939074	AT1G49900
0.000181221308879	AT3G30180
0.000181327194340	AT2G02070
0.000182263337850	AT5G36470
0.000182893317278	AT2G02720
0.000183549820663	AT4G04700
0.000183799767770	AT2G48075
0.000184239121969	AT1G34042
0.000184641608644	AT5G36350
0.000185876506100	AT2G04860
0.000186124369857	AT3G07005
0.000186481972040	AT5G30495
0.000187073431509	AT1G63990
0.000187611441191	AT3G27380
0.000187813750828	AT4G33070
0.000187871599914	AT3G09160
0.000189053598703	AT2G27780
0.000189134173212	AT1G73760
0.000189710802610	AT4G09012
0.000190732901903	AT3G04020
0.000191802484372	AT3G27770
0.000191921248339	AT3G49590
0.000193074830785	AT5G35945
0.000193484274334	AT2G24100
0.000195475143583	AT1G76705
0.000195571508587	AT4G01240
0.000196359842273	AT1G65330
0.000197206452821	AT3G03360
0.000197486813466	AT3G22830
0.000198300946862	AT5G60945
0.000199136885087	AT5G46060
0.000199497547524	AT3G25280
0.000199497547524	AT3G25270
0.000199761877403	AT4G16750
0.000199871082647	AT5G41630
0.000201139084045	AT2G06090
0.000201399616559	AT5G61590
0.000202157275966	AT1G52890
0.000202513263924	AT3G49890
0.000202586689513	AT1G32660
0.000202798571184	AT3G03090
0.000203585019503	AT1G10210
0.000203711128264	AT4G26030
0.000204827297918	AT3G26740
0.000207855901063	AT2G31432
0.000207883777069	AT3G50123
0.000208807637915	AT4G30690
0.000208901512602	AT4G01575
0.000211292785081	AT1G78460
0.000211981996172	AT2G24710
0.000213201837227	AT1G74620
0.000216225126836	AT2G17230
0.000216239923593	AT5G55700
0.000216784648200	AT4G19490
0.000217158414841	AT3G04010
0.000217184187826	AT4G32940
0.000217392596454	AT5G54470
0.000218747599950	AT4G34960
0.000219384044271	AT2G26100
0.000220013470797	AT4G12900
0.000220070453018	AT1G52500
0.000221647161316	AT2G36325
0.000222816294296	AT3G20810
0.000228235273359	AT3G20475
0.000228513407883	AT1G64940
0.000228854751306	AT1G73920
0.000231029648933	AT4G24650
0.000232063720609	AT5G40290
0.000232063720609	AT4G22870
0.000232183523749	AT4G39830
0.000233797055729	AT5G17030
0.000234549070105	AT4G20310
0.000236570277288	AT5G59950
0.000241643849895	AT5G35698
0.000241732547409	AT2G02147
0.000242992729281	AT5G04347
0.000243722070862	AT1G56080
0.000243736044061	AT3G46910
0.000246430636536	AT4G26020
0.000247449290233	AT5G17490
0.000248837396118	AT4G11770
0.000248931671069	AT2G40310
0.000249344279342	AT4G29660
0.000249410344945	AT5G03204
0.000250081415048	AT3G19130
0.000251668991027	AT2G15890
0.000253771788009	AT5G47130
0.000255659149544	AT5G55880
0.000256151510012	AT2G13600
0.000256967220975	AT5G46400
0.000256978312695	AT3G13960
0.000257038555024	AT1G17940
0.000258353600244	AT5G26340
0.000258758249618	AT5G43401
0.000260554930047	AT3G56630
0.000261815134393	AT1G54640
0.000262366976593	AT1G34780
0.000262510908789	AT3G29590
0.000263787392666	AT5G03210
0.000264220373994	AT4G14560
0.000266039041620	AT1G47300
0.000266253835619	AT4G05070
0.000268328480564	AT4G33980
0.000269016886038	AT1G18950
0.000271810095600	AT5G45240
0.000271860436909	AT4G04190
0.000273701703656	AT4G27310
0.000273730673051	AT4G11890
0.000273838107948	AT4G01030
0.000274039203387	AT1G10760
0.000274406164051	AT1G62310
0.000274546522727	AT2G27260
0.000275464766170	AT2G45560
0.000277392846996	AT5G46520
0.000277942413010	AT5G50470
0.000278293009704	AT1G49560
0.000278579075113	AT5G15970
0.000278599678344	AT1G47550
0.000279944664251	AT1G20920
0.000280547993032	AT1G17665
0.000281689897794	AT5G56670
0.000283546840156	AT5G59100
0.000283624874396	AT4G35300
0.000283990298987	AT4G05071
0.000284501224399	AT1G13270
0.000285453771694	AT4G24270
0.000285812424820	AT3G42780
0.000286693331255	AT4G19740
0.000287334256286	AT3G02885
0.000287527080318	AT3G28060
0.000287798815328	AT1G73655
0.000287804158545	AT1G24220
0.000288605380184	AT1G65300
0.000289016477927	AT5G63810
0.000289853571214	AT1G51965
0.000289918668204	AT1G45190
0.000293237137474	AT1G65360
0.000294054702300	AT1G53510
0.000294552235480	AT2G39920
0.000294835673772	AT4G21830
0.000295752381178	AT1G30740
0.000296192227081	AT1G66320
0.000296721387739	AT3G55540
0.000297096610229	AT5G38750
0.000297472463313	AT5G46720
0.000299279559771	AT1G74600
0.000300601577983	AT5G51930
0.000300951851649	AT5G56680
0.000301686638122	AT1G29400
0.000304275591003	AT1G05291
0.000305545579805	AT2G01300
0.000305948520879	AT5G66710
0.000305998793474	AT2G13150
0.000307395523258	AT1G04410
0.000307881975463	AT1G54520
0.000309219306129	AT1G75250
0.000310477582681	AT5G23830
0.000311011490991	AT4G24975
0.000314437060864	AT2G06541
0.000316543235217	AT3G55935
0.000317194013375	AT5G38290
0.000317356836237	AT3G59480
0.000318971464244	AT2G33510
0.000319537343605	AT2G37530
0.000319732194294	AT5G61620
0.000321955534237	AT1G21680
0.000325112111897	AT4G04620
0.000326402624285	AT1G14610
0.000327317379230	AT1G06040
0.000330027249571	AT4G13460
0.000330305259715	AT4G27950
0.000330990357887	AT3G12810
0.000331366553406	ATCG00760
0.000333484630953	AT1G35430
0.000338889840395	AT5G27340
0.000339269789115	AT4G23200
0.000339897084005	AT2G22300
0.000344107631564	AT4G12140
0.000344227245346	AT1G05550
0.000345352264600	AT3G48231
0.000345660199651	AT5G22140
0.000345755543802	AT3G19680
0.000346466256410	AT4G24690
0.000347904284758	AT4G39090
0.000348008091837	AT3G10985
0.000349620787906	AT1G62262
0.000349727808004	AT5G13170
0.000350961567574	AT1G14450
0.000353919655169	AT5G59570
0.000355322001735	AT2G02100
0.000359729542519	AT5G42170
0.000360566621849	AT1G44170
0.000365194630283	AT2G17950
0.000367823538159	AT5G17050
0.000368006064521	AT2G02120
0.000369339704424	AT5G15960
0.000369802765394	AT4G05170
0.000372665348055	AT3G25770
0.000373145572445	AT1G70820
0.000374237038523	AT1G07050
0.000375459280095	AT4G19710
0.000376865895242	AT4G11260
0.000377002089317	AT3G19220
0.000377381066615	AT2G22340
0.000378026501166	AT1G10660
0.000380731794825	AT2G01250
0.000380822510050	AT3G43880
0.000380822510050	AT4G36460
0.000380937988555	AT2G03230
0.000381510609531	AT2G45980
0.000382149737680	AT3G06985
0.000383263176224	AT3G51850
0.000383358249166	ATCG00510
0.000383688780159	AT4G02020
0.000383759571221	AT3G24510
0.000384222125201	AT1G44090
0.000387382186745	AT2G45570
0.000387686834947	AT1G12170
0.000387763551927	AT5G11200
0.000387919372359	AT5G39240
0.000388366119348	AT3G20640
0.000389588812697	AT5G08505
0.000390064888968	AT2G04790
0.000390411673778	AT5G17310
0.000390994231257	AT4G34170
0.000391129377871	AT2G40300
0.000391190784668	AT5G03920
0.000392044485081	AT2G23067
0.000392717555960	AT3G21170
0.000393899191597	AT4G09466
0.000397292194205	AT4G09464
0.000397292194205	AT4G09467
0.000397292194205	AT4G09465
0.000399138185449	AT3G19210
0.000399773524649	AT5G06030
0.000401742883205	AT1G10095
0.000404834765878	AT1G52140
0.000405384748335	AT3G59820
0.000407708611611	AT3G25805
0.000409883692674	AT4G19800
0.000412375530080	AT5G52900
0.000413628660854	AT4G34900
0.000414356679382	AT1G75640
0.000415587044175	AT2G02515
0.000420642049832	AT1G05065
0.000423483498576	AT1G05530
0.000423831341937	AT4G20880
0.000425437710017	AT1G71800
0.000425675937365	AT5G03720
0.000428101607513	AT3G50120
0.000430888680805	AT5G35695
0.000435836415268	AT2G46240
0.000438547494613	AT3G28480
0.000441130640128	AT5G10180
0.000442403570931	AT2G23660
0.000443290190346	AT4G08320
0.000443387148064	AT1G61670
0.000443458228741	AT1G35160
0.000446920225311	AT1G49190
0.000449090074383	AT5G60690
0.000451097795024	AT2G29680
0.000451643653930	AT1G67810
0.000451922156863	AT3G43810
0.000453276146714	AT2G18915
0.000453327386997	AT3G48170
0.000454866242343	AT2G12940
0.000455260065424	AT5G63420
0.000455377732918	AT2G01850
0.000456682945455	AT4G24973
0.000458148411701	AT1G51915
0.000459331657989	AT5G63250
0.000459808250609	AT5G55520
0.000460887784917	AT1G31440
0.000463145988318	AT2G46590
0.000464084608266	AT1G53625
0.000465807672259	AT3G13610
0.000466235509473	AT2G17723
0.000466428876273	AT4G20835
0.000467257794994	AT1G49910
0.000467358457162	AT3G01260
0.000467547561986	AT1G74929
0.000468178639297	AT3G12980
0.000470657225325	AT3G04280
0.000471237678630	AT2G05630
0.000471274525879	AT3G10527
0.000472225333261	AT1G66750
0.000473463544505	AT5G62640
0.000473727526767	AT1G52857
0.000474204759448	AT1G56418
0.000477168489086	AT3G20870
0.000477833915816	AT5G48595
0.000479008612132	AT5G15700
0.000482932588936	AT2G43660
0.000484922256935	AT5G62530
0.000487295512888	AT5G16570
0.000490402036836	AT4G37190
0.000492136550418	AT4G13640
0.000492569174463	AT4G36940
0.000493840503531	AT4G19480
0.000494200649010	AT4G03520
0.000495317701783	AT5G50490
0.000496806787703	AT4G36510
0.000500618861704	AT5G49160
0.000502557705693	AT5G03910
0.000503922637782	AT1G53270
0.000504781476484	AT1G05960
0.000505164848383	AT3G08610
0.000509489076878	AT5G54930
0.000509847287153	AT3G52590
0.000510879476443	AT3G47130
0.000512392246118	AT2G01870
0.000513885064259	AT2G16505
0.000517689746828	AT1G54080
0.000519328639897	AT2G40350
0.000522376719737	AT1G67460
0.000522466201262	AT5G17340
0.000523035337239	AT3G01190
0.000524192600559	AT1G10180
0.000525358905155	AT3G46390
0.000525965437727	AT3G61580
0.000526973893289	AT5G67590
0.000529296687515	AT4G10870
0.000530205769752	AT5G02240
0.000530945343242	AT2G16910
0.000531502936965	AT2G41930
0.000531824369811	AT3G16432
0.000531984365658	AT1G11660
0.000533729055661	AT5G04360
0.000536882062667	AT1G49570
0.000539447753727	AT3G63230
0.000541647051583	AT3G58570
0.000542193049028	AT3G22910
0.000542279957322	AT4G08470
0.000543907205666	AT3G09860
0.000544509184315	AT4G18870
0.000544838144116	AT1G58150
0.000546166028314	AT5G18840
0.000547117121313	AT5G05740
0.000549608186875	AT3G07830
0.000551076189553	AT3G42670
0.000551650374675	AT3G08510
0.000552475136332	AT4G16880
0.000554435947497	AT3G43410
0.000556104809899	AT5G24210
0.000557830328929	AT1G12180
0.000558909322497	AT3G25265
0.000559602604546	AT4G04330
0.000560305137547	AT5G36910
0.000561077504150	AT1G47490
0.000561386897736	AT5G55410
0.000562207966062	AT5G01550
0.000562730686995	AT4G24644
0.000563822169575	AT3G20560
0.000563991260860	AT3G57770
0.000564489796504	AT1G53282
0.000567133107209	AT5G10625
0.000567924022921	AT4G13350
0.000568280442853	AT2G30290
0.000568480869801	AT1G23210
0.000568747868586	AT4G04605
0.000569789402942	AT5G47340
0.000570505208336	AT5G46600
0.000573403700621	AT3G44235
0.000573432535417	AT4G23410
0.000576902123221	AT5G63230
0.000579256961533	AT1G35150
0.000580892655925	AT2G28070
0.000582308447499	AT2G18220
0.000583186494191	AT1G76490
0.000583207229998	AT5G35950
0.000583866050728	AT1G69250
0.000583906754740	AT4G02390
0.000584640785299	AT1G08660
0.000585082185402	AT1G53325
0.000585408796387	AT2G40100
0.000586289448232	AT3G13175
0.000589567112979	AT5G11190
0.000589725952742	AT3G26270
0.000590090762753	AT2G38670
0.000590909970565	AT2G18040
0.000593404984535	AT3G09250
0.000597702179510	AT5G20030
0.000599087701184	AT2G12550
0.000599404745165	AT1G13980
0.000599827385446	AT4G13670
0.000600256656860	AT4G17900
0.000600867345775	AT1G04310
0.000604618400634	AT2G10975
0.000607175747702	AT4G03740
0.000610667903642	ATCG00350
0.000611799773977	AT3G47960
0.000615009186873	AT1G53420
0.000615692638946	AT5G67300
0.000616176515903	AT5G54190
0.000619097776933	AT2G06005
0.000620332377385	AT5G49620
0.000621291037313	AT2G40475
0.000624981214896	AT5G26673
0.000626354858742	AT1G69825
0.000627959464806	AT1G14455
0.000628683222417	AT1G17545
0.000630995246986	AT1G58410
0.000632665469620	AT3G57390
0.000635273776136	AT4G25770
0.000638663522347	AT1G75370
0.000640101611001	AT1G42960
0.000640451510190	AT1G76955
0.000640769601772	AT2G35250
0.000642209679608	AT5G02810
0.000642756840093	AT2G25850
0.000643943345852	AT3G08620
0.000644582809165	AT3G43700
0.000648840408565	AT5G44470
0.000651614379243	AT1G14685
0.000651954203296	AT1G78220
0.000654552968060	AT2G44175
0.000654552968060	AT3G12840
0.000656166484885	AT4G10290
0.000656174609186	AT4G16545
0.000657646500781	AT4G03565
0.000659066130556	AT2G43670
0.000661089699689	AT5G17920
0.000661512549833	AT5G19810
0.000663785919593	AT5G05180
0.000666512296346	AT1G32650
0.000667004043905	AT5G59110
0.000667053152878	AT5G43490
0.000667283145936	AT4G30190
0.000667761282236	AT1G16840
0.000674419585111	AT5G17750
0.000676486969661	AT3G16785
0.000679706052152	AT4G08560
0.000682295142898	AT1G32400
0.000685532414901	AT4G29700
0.000686868580265	AT1G14870
0.000687660157514	AT1G20940
0.000688501761188	AT5G18760
0.000690817206174	AT5G54460
0.000691060658807	AT4G09020
0.000694202549001	AT2G44560
0.000694509639902	AT3G25420
0.000694971508921	AT4G32040
0.000697549872555	AT3G19950
0.000699844519419	AT5G22150
0.000700449569295	AT4G05060
0.000702958072289	AT1G31040
0.000703005553088	AT4G19550
0.000703276672323	AT2G35260
0.000704146078559	AT1G20132
0.000706368678917	AT5G41590
0.000706985883089	AT1G67025
0.000708778782024	AT3G02570
0.000710005533703	AT5G67340
0.000710117649390	AT5G28540
0.000710483809363	AT2G22050
0.000710483809363	AT2G22040
0.000711027644212	AT2G30860
0.000711272824825	AT5G37470
0.000713418831577	AT3G29320
0.000714206764335	AT3G27090
0.000714223914593	AT4G10115
0.000718757953260	AT2G06010
0.000720097893925	AT3G43505
0.000720198181769	AT5G09360
0.000722400189813	AT3G46960
0.000723479938244	AT1G54630
0.000726025147008	AT2G12200
0.000729044018106	AT4G28140
0.000730585518371	AT4G34120
0.000731972042875	AT5G10080
0.000733753856427	AT1G32020
0.000734712211432	AT2G47950
0.000734743682704	AT3G45670
0.000739901777352	AT5G43370
0.000741086495016	AT5G61710
0.000742774188231	AT3G17230
0.000746057175019	AT5G04630
0.000746387886636	AT5G63070
0.000746568789411	AT5G38350
0.000747231687712	AT4G28320
0.000747761162586	AT1G06460
0.000748063337018	AT5G39910
0.000748566488396	AT1G69180
0.000749221304197	AT2G01200
0.000751493013511	AT5G52040
0.000753238809175	AT1G54000
0.000757380490803	AT3G08950
0.000760016323294	AT3G58780
0.000764038539405	AT2G22750
0.000765810826676	AT1G19400
0.000766895995518	AT4G03430
0.000770638764027	AT3G60710
0.000770968476746	AT1G76870
0.000772796086812	AT4G23550
0.000773157772972	AT3G08570
0.000773912629786	AT3G07030
0.000774271421452	AT5G17060
0.000774628437803	AT4G12750
0.000775541359203	AT3G53900
0.000776249429811	AT3G47120
0.000777472075226	AT2G26370
0.000777832324497	AT2G31050
0.000777832324497	AT2G31040
0.000780262139570	AT1G71030
0.000780683153525	AT4G24340
0.000781411001046	AT3G62550
0.000781478029520	AT1G54060
0.000782257298136	AT3G55940
0.000785444526573	AT4G39700
0.000786958688697	AT5G08510
0.000790995323384	AT3G53990
0.000791658844021	AT1G51240
0.000791705923291	AT2G16190
0.000793128448319	AT3G19010
0.000795113141345	AT3G58750
0.000797111197221	AT1G12660
0.000797588322056	AT1G22670
0.000797851846399	AT5G45450
0.000799092195166	AT3G15720
0.000801391702554	AT3G27690
0.000801391702554	AT3G27680
0.000803225620060	AT5G14270
0.000804332112196	AT3G21450
0.000804332112196	AT2G24880
0.000804578827806	AT5G10750
0.000804620763506	AT5G35926
0.000807212423097	AT4G29610
0.000807642312848	AT1G32780
0.000811178932174	AT5G34940
0.000811704045204	AT5G06320
0.000814653246274	AT4G22260
0.000815426193865	AT3G28715
0.000818025967081	AT1G16540
0.000818313340556	AT5G24900
0.000821226087761	AT5G02940
0.000821266747434	AT5G39460
0.000822329663663	AT1G59710
0.000822444206976	AT2G12475
0.000823433563364	AT4G37400
0.000823673917778	AT3G15110
0.000824097121357	AT3G07480
0.000825698765474	AT2G27920
0.000826399091837	AT3G27140
0.000827344197960	AT1G72330
0.000828237207815	AT1G30280
0.000828864544457	AT5G58290
0.000830321343470	AT4G18280
0.000831036613564	AT3G45560
0.000831456522886	AT2G32260
0.000836548033878	AT1G71370
0.000839832033226	AT1G79430
0.000843791139458	AT3G28840
0.000846002254786	AT3G42565
0.000847323155767	AT2G33240
0.000848039253578	AT1G66020
0.000848134775878	AT5G56620
0.000848357491102	AT1G22710
0.000848825054596	AT4G16540
0.000850764885097	AT2G16850
0.000851141399160	AT4G04990
0.000851320376854	AT4G36380
0.000852496176816	AT3G15750
0.000853150134923	AT5G63260
0.000855330187992	AT5G27620
0.000856026951631	AT2G35290
0.000858210150079	AT1G02550
0.000858210150079	AT1G02540
0.000859579056694	AT5G65070
0.000860604358835	AT5G46395
0.000861143903361	AT2G14860
0.000862027173563	AT5G57050
0.000862334566875	AT2G43330
0.000862741760880	AT2G31945
0.000864645001632	AT3G56330
0.000865284999706	AT4G21760
0.000866418563669	AT4G16146
0.000869224079272	AT1G04400
0.000870895139934	AT1G67265
0.000871980722297	AT3G52941
0.000874237494939	AT4G19230
0.000876183007438	AT1G08035
0.000877025615908	AT4G09153
0.000877271215505	AT1G04570
0.000877387708763	AT4G14270
0.000880904456803	AT5G58070
0.000883118013087	AT2G40620
0.000883186121854	AT4G13572
0.000886385333220	AT1G29660
0.000889783842631	AT5G59280
0.000891169800898	AT4G18680
0.000891425824292	AT5G56180
0.000895066309351	AT1G68820
0.000899112626593	AT2G31005
0.000899975383176	AT5G40180
0.000900346125000	AT3G28710
0.000901049397293	AT1G26310
0.000901327021881	AT3G53460
0.000902282842071	AT2G28520
0.000903808105816	AT4G28703
0.000905379128391	AT2G27385
0.000905595725670	AT4G13490
0.000909029640802	AT1G17460
0.000910404634328	AT5G61270
0.000911132747129	AT1G61800
0.000911182797023	AT4G10695
0.000911718675571	AT2G29800
0.000913163945412	AT1G08220
0.000919479156406	AT3G61175
0.000921888209201	AT2G18670
0.000925607926947	AT3G48346
0.000927596430650	AT2G16460
0.000927712973953	AT2G37140
0.000927718289012	AT2G46580
0.000928970824053	AT2G21920
0.000929446514710	AT2G41450
0.000931349538046	AT5G03020
0.000931370735417	AT5G39440
0.000932171052041	AT5G15710
0.000933859406086	AT4G11000
0.000934130826508	AT3G59180
0.000935265175803	AT5G65205
0.000936971337399	AT3G15630
0.000936980923383	AT5G49015
0.000937226525149	AT3G24220
0.000939758312399	AT3G27831
0.000943221899292	AT3G62350
0.000949758131535	AT5G45250
0.000952543943767	AT5G11170
0.000952851107241	AT4G12820
0.000952976925578	AT3G06660
0.000955144387059	AT1G26620
0.000955523810367	AT4G17486
0.000960384420091	AT5G51570
0.000961249487085	AT3G55060
0.000962187483605	AT5G43630
0.000963363314774	ATCG00730
0.000969216503779	AT5G57040
0.000970374260583	AT5G61380
0.000972604158243	AT5G13950
0.000973184567569	AT3G22120
0.000973554714511	AT4G08640
0.000980217140398	AT1G32860
0.000981012164963	AT5G04045
0.000981363995757	AT2G20350
0.000982155647133	AT3G10800
0.000983043394510	AT4G37320
0.000983521149298	AT3G05880
0.000985521820870	AT3G22565
0.000988417073333	AT3G25120
0.000990144365018	AT1G20630
0.000993252188996	AT5G26650
0.000993252188996	AT5G27960
0.000993876049183	AT1G62700
0.000995268382240	AT1G71450
0.000998386057292	AT4G13060
0.000999525149628	AT5G59290
0.001006514788489	AT2G23900
0.001012903952836	AT5G37360
0.001013980098363	AT3G17265
0.001014604953497	AT5G22830
0.001014655075621	AT2G20270
0.001014912127057	AT5G58800
0.001014944696419	AT3G56880
0.001022567626952	AT1G67970
0.001022638028081	AT3G32410
